City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,278.96,75,0,2.57,AR,1669522674
1,provideniya,64.3833,-173.3,263.53,95,92,1.93,RU,1669522674
2,albany,42.6001,-73.9662,277.97,64,0,1.54,US,1669522520
